 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
 [2016-07-06 20:32:12,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:13 CST)" executed successfully
 [2016-07-06 20:32:13,002]   Looking for jobs to run
 [2016-07-06 20:32:13,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:13 CST)" (scheduled at 2016-07-06 20:32:13+08:00)
 [2016-07-06 20:32:13,003]   Tick! The time is : 2016-07-06 20:32:13.003389
 [2016-07-06 20:32:13,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:13 CST)" executed successfully
 [2016-07-06 20:32:13,004]   Next wakeup is due at 2016-07-06 20:32:14+08:00 (in 0.997540 seconds)
 [2016-07-06 20:32:14,003]   Looking for jobs to run
 [2016-07-06 20:32:14,004]   Next wakeup is due at 2016-07-06 20:32:15+08:00 (in 0.996140 seconds)
 [2016-07-06 20:32:14,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:15 CST)" (scheduled at 2016-07-06 20:32:14+08:00)
 [2016-07-06 20:32:14,005]   Tick! The time is : 2016-07-06 20:32:14.005192
 [2016-07-06 20:32:14,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:15 CST)" executed successfully
 [2016-07-06 20:32:15,002]   Looking for jobs to run
 [2016-07-06 20:32:15,004]   Next wakeup is due at 2016-07-06 20:32:16+08:00 (in 0.996617 seconds)
 [2016-07-06 20:32:15,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:16 CST)" (scheduled at 2016-07-06 20:32:15+08:00)
 [2016-07-06 20:32:15,004]   Tick! The time is : 2016-07-06 20:32:15.004865
 [2016-07-06 20:32:15,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:16 CST)" executed successfully
 [2016-07-06 20:32:16,002]   Looking for jobs to run
 [2016-07-06 20:32:16,003]   Next wakeup is due at 2016-07-06 20:32:17+08:00 (in 0.997049 seconds)
 [2016-07-06 20:32:16,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:17 CST)" (scheduled at 2016-07-06 20:32:16+08:00)
 [2016-07-06 20:32:16,004]   Tick! The time is : 2016-07-06 20:32:16.004038
 [2016-07-06 20:32:16,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:17 CST)" executed successfully
 [2016-07-06 20:32:17,004]   Looking for jobs to run
 [2016-07-06 20:32:17,005]   Next wakeup is due at 2016-07-06 20:32:18+08:00 (in 0.995133 seconds)
 [2016-07-06 20:32:17,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:18 CST)" (scheduled at 2016-07-06 20:32:17+08:00)
 [2016-07-06 20:32:17,005]   Tick! The time is : 2016-07-06 20:32:17.00579 [2016-07-06 20:32:18,005]   Looking for jobs to run
 [2016-07-06 20:32:18,006]   Next wakeup is due at 2016-07-06 20:32:21+08:00 (in 2.994336 seconds)
 [2016-07-06 20:32:18,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:21 CST)" (scheduled at 2016-07-06 20:32:18+08:00)
 [2016-07-06 20:32:18,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:21 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs) [2016-07-06 20:32:19,003]   Looking for jobs to run
 [2016-07-06 20:32:19,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:20 CST)" (scheduled at 2016-07-06 20:32:19+08:00)
 [2016-07-06 20:32:19,004]   Next wakeup is due at 2016-07-06 20:32:20+08:00 (in 0.995992 seconds)
 [2016-07-06 20:32:19,005]   Tick! The time is : 2016-07-06 20:32:19.005219
 [2016-07-06 20:32:19,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:20 CST)" executed successfully
6-07-06 20:31:18+08:00 (in 0.994464 seconds)
 [2016-07-06 20:31:17,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:18 CST)" (scheduled at 2016-07-06 20:31:17+08:00)
 [2016-07-06 20:31:17,006]   Tick! The time is 0 : 2016-07-06 20:31:17.006335
 [2016-07-06 20:31:17,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:18 CST)" executed successfully
 [2016-07-06 20:31:18,000]   Looking for jobs to run
 [2016-07-06 20:31:18,001]   Next wakeup is due at 2016-07-06 20:31:19+08:00 (in 0.998905 seconds)
 [2016-07-06 20:31:18,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:19 CST)" (scheduled at 2016-07-06 20:31:18+08:00)
 [2016-07-06 20:31:18,002]   Tick! The time is 0 : 2016-07-06 20:31:18.002491
 [2016-07-06 20:31:18,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:19 CST)" executed successfully
 [2016-07-06 20:31:19,001]   Looking for jobs to run
 [2016-07-06 20:31:19,002]   Next wakeup is due at 2016-07-06 20:31:20+08:00 (in 0.998289 seconds)
 [2016-07-06 20:31:19,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:20 CST)" (scheduled at 2016-07-06 20:31:19+08:00)
 [2016-07-06 20:31:19,003]   Tick! The time is 0 : 2016-07-06 20:31:19.002978
 [2016-07-06 20:31:19,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:20 CST)" executed successfully
 [2016-07-06 20:31:20,003]   Looking for jobs to run
 [2016-07-06 20:31:20,004]   Next wakeup is due at 2016-07-06 20:31:21+08:00 (in 0.996573 seconds)
 [2016-07-06 20:31:20,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:21 CST)" (scheduled at 2016-07-06 20:31:20+08:00)
 [2016-07-06 20:31:20,005]   Tick! The time is 0 : 2016-07-06 20:31:20.005114
 [2016-07-06 20:31:20,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:21 CST)" executed successfully
 [2016-07-06 20:31:21,003]   Looking for jobs to run
 [2016-07-06 20:31:21,003]   Next wakeup is due at 2016-07-06 20:31:22+08:00 (in 0.996603 seconds)
 [2016-07-06 20:31:21,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:22 CST)" (scheduled at 2016-07-06 20:31:21+08:00)
 [2016-07-06 20:31:21,004]   Tick! The time is 0 : 2016-07-06 20:31:21.004332
 [2016-07-06 20:31:21,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:22 CST)" executed successfully
 [2016-07-06 20:31:22,003]   Looking for jobs to run
 [2016-07-06 20:31:22,004]   Next wakeup is due at 2016-07-06 20:31:23+08:00 (in 0.996586 seconds)
 [2016-07-06 20:31:22,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:23 CST)" (scheduled at 2016-07-06 20:31:22+08:00)
 [2016-07-06 20:31:22,004]   Tick! The time is 0 : 2016-07-06 20:31:22.004933
 [2016-07-06 20:31:22,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:23 CST)" executed successfully
 [2016-07-06 20:31:23,003]   Looking for jobs to run
 [2016-07-06 20:31:23,004]   Next wakeup is due at 2016-07-06 20:31:24+08:00 (in 0.996608 seconds)
 [2016-07-06 20:31:23,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:24 CST)" (scheduled at 2016-07-06 20:31:23+08:00)
 [2016-07-06 20:31:23,005]   Tick! The time is 0 : 2016-07-06 20:31:23.005469
 [2016-07-06 20:31:23,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:24 CST)" executed successfully
 [2016-07-06 20:31:24,001]   Looking for jobs to run
 [2016-07-06 20:31:24,002]   Next wakeup is due at 2016-07-06 20:31:25+08:00 (in 0.998352 seconds)
 [2016-07-06 20:31:24,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:25 CST)" (scheduled at 2016-07-06 20:31:24+08:00)
 [2016-07-06 20:31:24,003]   Tick! The time is 0 : 2016-07-06 20:31:24.003051
 [2016-07-06 20:31:24,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:25 CST)" executed successfully
 [2016-07-06 20:31:25,002]   Looking for jobs to run
 [2016-07-06 20:31:25,002]   Next wakeup is due at 2016-07-06 20:31:26+08:00 (in 0.997770 seconds)
 [2016-07-06 20:31:25,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:26 CST)" (scheduled at 2016-07-06 20:31:25+08:00)
 [2016-07-06 20:31:25,003]   Tick! The time is 0 : 2016-07-06 20:31:25.003333
 [2016-07-06 20:31:25,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:26 CST)" executed successfully
 [2016-07-06 20:31:26,002]   Looking for jobs to run
 [2016-07-06 20:31:26,003]   Next wakeup is due at 2016-07-06 20:31:27+08:00 (in 0.996879 seconds)
 [2016-07-06 20:31:26,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:27 CST)" (scheduled at 2016-07-06 20:31:26+08:00)
 [2016-07-06 20:31:26,004]   Tick! The time is 0 : 2016-07-06 20:31:26.004531
 [2016-07-06 20:31:26,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:27 CST)" executed successfully
 [2016-07-06 20:31:27,002]   Looking for jobs to run
 [2016-07-06 20:31:27,003]   Next wakeup is due at 2016-07-06 20:31:28+08:00 (in 0.997132 seconds)
 [2016-07-06 20:31:27,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:28 CST)" (scheduled at 2016-07-06 20:31:27+08:00)
 [2016-07-06 20:31:27,004]   Tick! The time is 0 : 2016-07-06 20:31:27.004066
 [2016-07-06 20:31:27,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:28 CST)" executed successfully
 [2016-07-06 20:31:28,002]   Looking for jobs to run
 [2016-07-06 20:31:28,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:28 CST)" (scheduled at 2016-07-06 20:31:28+08:00)
 [2016-07-06 20:31:28,003]   Tick! The time is 0 : 2016-07-06 20:31:28.003169
 [2016-07-06 20:31:28,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:28 CST)" executed successfully
 [2016-07-06 20:31:28,003]   Next wakeup is due at 2016-07-06 20:31:29+08:00 (in 0.997722 seconds)
 [2016-07-06 20:31:29,006]   Looking for jobs to run
 [2016-07-06 20:31:29,006]   Next wakeup is due at 2016-07-06 20:31:30+08:00 (in 0.993872 seconds)
 [2016-07-06 20:31:29,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:30 CST)" (scheduled at 2016-07-06 20:31:29+08:00)
 [2016-07-06 20:31:29,006]   Tick! The time is 0 : 2016-07-06 20:31:29.006738
 [2016-07-06 20:31:29,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:30 CST)" executed successfully
 [2016-07-06 20:31:30,000]   Looking for jobs to run
 [2016-07-06 20:31:30,001]   Next wakeup is due at 2016-07-06 20:31:31+08:00 (in 0.999049 seconds)
 [2016-07-06 20:31:30,001]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:31 CST)" (scheduled at 2016-07-06 20:31:30+08:00)
 [2016-07-06 20:31:30,001]   Tick! The time is 0 : 2016-07-06 20:31:30.001842
 [2016-07-06 20:31:30,001]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:31 CST)" executed successfully
 [2016-07-06 20:31:31,002]   Looking for jobs to run
 [2016-07-06 20:31:31,003]   Next wakeup is due at 2016-07-06 20:31:32+08:00 (in 0.996889 seconds)
 [2016-07-06 20:31:31,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:32 CST)" (scheduled at 2016-07-06 20:31:31+08:00)
 [2016-07-06 20:31:31,005]   Tick! The time is 0 : 2016-07-06 20:31:31.005014
 [2016-07-06 20:31:31,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:32 CST)" executed successfully
 [2016-07-06 20:31:32,005]   Looking for jobs to run
 [2016-07-06 20:31:32,005]   Next wakeup is due at 2016-07-06 20:31:33+08:00 (in 0.994542 seconds)
 [2016-07-06 20:31:32,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:33 CST)" (scheduled at 2016-07-06 20:31:32+08:00)
 [2016-07-06 20:31:32,006]   Tick! The time is 0 : 2016-07-06 20:31:32.006184
 [2016-07-06 20:31:32,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:33 CST)" executed successfully
 [2016-07-06 20:31:33,002]   Looking for jobs to run
 [2016-07-06 20:31:33,003]   Next wakeup is due at 2016-07-06 20:31:34+08:00 (in 0.997584 seconds)
 [2016-07-06 20:31:33,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:34 CST)" (scheduled at 2016-07-06 20:31:33+08:00)
 [2016-07-06 20:31:33,003]   Tick! The time is 0 : 2016-07-06 20:31:33.003573
 [2016-07-06 20:31:33,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:34 CST)" executed successfully
 [2016-07-06 20:31:34,005]   Looking for jobs to run
 [2016-07-06 20:31:34,006]   Next wakeup is due at 2016-07-06 20:31:35+08:00 (in 0.994390 seconds)
 [2016-07-06 20:31:34,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:35 CST)" (scheduled at 2016-07-06 20:31:34+08:00)
 [2016-07-06 20:31:34,007]   Tick! The time is 0 : 2016-07-06 20:31:34.006973
 [2016-07-06 20:31:34,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:35 CST)" executed successfully
 [2016-07-06 20:31:35,001]   Looking for jobs to run
 [2016-07-06 20:31:35,002]   Next wakeup is due at 2016-07-06 20:31:36+08:00 (in 0.998038 seconds)
 [2016-07-06 20:31:35,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:36 CST)" (scheduled at 2016-07-06 20:31:35+08:00)
 [2016-07-06 20:31:35,003]   Tick! The time is 0 : 2016-07-06 20:31:35.002989
 [2016-07-06 20:31:35,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:36 CST)" executed successfully
 [2016-07-06 20:31:36,003]   Looking for jobs to run
 [2016-07-06 20:31:36,004]   Next wakeup is due at 2016-07-06 20:31:37+08:00 (in 0.996550 seconds)
 [2016-07-06 20:31:36,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:37 CST)" (scheduled at 2016-07-06 20:31:36+08:00)
 [2016-07-06 20:31:36,004]   Tick! The time is 0 : 2016-07-06 20:31:36.004733
 [2016-07-06 20:31:36,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:37 CST)" executed successfully
 [2016-07-06 20:31:37,005]   Looking for jobs to run
 [2016-07-06 20:31:37,006]   Next wakeup is due at 2016-07-06 20:31:38+08:00 (in 0.993593 seconds)
 [2016-07-06 20:31:37,007]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:38 CST)" (scheduled at 2016-07-06 20:31:37+08:00)
 [2016-07-06 20:31:37,007]   Tick! The time is 0 : 2016-07-06 20:31:37.007250
 [2016-07-06 20:31:37,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:38 CST)" executed successfully
 [2016-07-06 20:31:38,004]   Looking for jobs to run
 [2016-07-06 20:31:38,005]   Next wakeup is due at 2016-07-06 20:31:39+08:00 (in 0.995138 seconds)
 [2016-07-06 20:31:38,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:39 CST)" (scheduled at 2016-07-06 20:31:38+08:00)
 [2016-07-06 20:31:38,006]   Tick! The time is 0 : 2016-07-06 20:31:38.006140
 [2016-07-06 20:31:38,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:39 CST)" executed successfully
 [2016-07-06 20:31:39,004]   Looking for jobs to run
 [2016-07-06 20:31:39,004]   Next wakeup is due at 2016-07-06 20:31:40+08:00 (in 0.995623 seconds)
 [2016-07-06 20:31:39,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:40 CST)" (scheduled at 2016-07-06 20:31:39+08:00)
 [2016-07-06 20:31:39,005]   Tick! The time is 0 : 2016-07-06 20:31:39.005197
 [2016-07-06 20:31:39,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:40 CST)" executed successfully
 [2016-07-06 20:31:40,004]   Looking for jobs to run
 [2016-07-06 20:31:40,005]   Next wakeup is due at 2016-07-06 20:31:41+08:00 (in 0.995442 seconds)
 [2016-07-06 20:31:40,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:41 CST)" (scheduled at 2016-07-06 20:31:40+08:00)
 [2016-07-06 20:31:40,005]   Tick! The time is 0 : 2016-07-06 20:31:40.005577
 [2016-07-06 20:31:40,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:41 CST)" executed successfully
 [2016-07-06 20:31:41,003]   Looking for jobs to run
 [2016-07-06 20:31:41,004]   Next wakeup is due at 2016-07-06 20:31:42+08:00 (in 0.995961 seconds)
 [2016-07-06 20:31:41,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:42 CST)" (scheduled at 2016-07-06 20:31:41+08:00)
 [2016-07-06 20:31:41,005]   Tick! The time is 0 : 2016-07-06 20:31:41.005129
 [2016-07-06 20:31:41,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:42 CST)" executed successfully
 [2016-07-06 20:31:42,006]   Looking for jobs to run
 [2016-07-06 20:31:42,007]   Next wakeup is due at 2016-07-06 20:31:43+08:00 (in 0.993583 seconds)
 [2016-07-06 20:31:42,007]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:43 CST)" (scheduled at 2016-07-06 20:31:42+08:00)
 [2016-07-06 20:31:42,007]   Tick! The time is 0 : 2016-07-06 20:31:42.007570
 [2016-07-06 20:31:42,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:43 CST)" executed successfully
